chain,label,address,ref_code
base,alm,0x2917956eFF0B5eaF030abDB4EF4296DF775009cA,10001
base,sUSDC vault,0x3128a0F7f0ea68E7B7c9B00AFa7E41045828e858,10001
base,psm,0x1601843c5E9bC251A3272907010AFa41Fa18347E,10001
base,compound USDS,0x2c776041CCFe903071AF44aa147368a9c8EEA518,10001
base,parallel protocol,0xC3BEF21Ea7dEB5C34CF33E918c8e28972C8048eD,10001
base,ExtraX Base USDS,0x1647D5950dee7332f748b5D02ff4aBE7ddcAff6b,10001
arbitrum,alm,0x92afd6F2385a90e44da3a8B60fe36f6cBe1D8709,10001
arbitrum,sUSDC vault,0x940098b108fB7D0a7E374f6eDED7760787464609,10001
arbitrum,psm3,0x2B05F8e1cACC6974fD79A673a341Fe1f58d27266,10001
arbitrum,morpho,0x6c247b1F6182318877311737BaC0844bAa518F5e,10001
arbitrum,fluid,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,10001
optimism,alm,0x876664f0c9Ff24D1aa355Ce9f1680AE1A5bf36fB,10001
optimism,sUSDC vault,0xCF9326e24EBfFBEF22ce1050007A43A3c0B6DB55,10001
optimism,psm,0xe0F9978b907853F354d79188A3dEfbD41978af62,10001
unichain,alm,0x345E368fcCd62266B3f5F37C9a131FD1c39f5869,10001
unichain,sUSDC vault,0x14d9143BEcC348920b68D123687045db49a016C6,10001
unichain,psm,0x7b42Ed932f26509465F7cE3FAF76FfCe1275312f,10001
